Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SPY,439.46,Put,444,2023-07-07,20,6.28,6.3,6.31,6.26,547,400,1.37,9.89%,-0.655201,2023-06-16
GLD,181.63,Call,178,2023-06-23,6,3.9,4,4.1,3.97,1262,920,1.37,13.98%,0.881359,2023-06-16
QQQ,367.93,Put,362,2023-08-18,62,7.97,8.05,8.12,8.05,1400,1025,1.37,19.66%,-0.377101,2023-06-16
SQQQ,19.49,Call,19,2023-06-30,13,0.98,1,1.02,0.99,2265,1655,1.37,48.71%,0.631116,2023-06-16
QQQ,367.93,Call,383,2023-06-23,6,0.16,0.17,0.17,0.18,660,484,1.36,18.21%,0.046831,2023-06-16
SPY,439.46,Put,434,2023-06-23,6,0.57,0.58,0.58,0.58,9334,6853,1.36,10.93%,-0.174308,2023-06-16
IWM,185.94,Call,191,2023-06-26,9,0.48,0.49,0.5,0.5,521,387,1.35,17.79%,0.179812,2023-06-16
UVIX,5.41,Call,6,2023-06-23,6,0.15,0.18,0.2,0.2,689,511,1.35,148.05%,0.327761,2023-06-16
SPY,439.46,Call,440,2023-06-27,10,3.05,3.07,3.08,3.12,798,591,1.35,10.74%,0.498051,2023-06-16
SOXS,10.1,Put,11,2023-06-23,6,1.1,1.15,1.2,1.13,875,650,1.35,106.62%,-0.71014,2023-06-16
SOXL,25.24,Put,25,2023-06-23,6,0.93,0.95,0.96,0.93,2747,2031,1.35,82.06%,-0.440625,2023-06-16
QQQ,367.93,Put,150,2024-03-15,272,0.24,0.3,0.35,0.31,945,704,1.34,46.39%,-0.005789,2023-06-16
QQQ,367.93,Put,371,2023-09-15,90,13.58,13.64,13.69,13.98,537,404,1.33,19.03%,-0.486651,2023-06-16
SPY,439.46,Call,456,2023-08-18,62,3.39,3.41,3.42,3.39,1413,1059,1.33,11.66%,0.268982,2023-06-16
QQQ,367.93,Put,363,2023-06-21,4,0.58,0.6,0.61,0.59,2408,1811,1.33,15.01%,-0.185513,2023-06-16
QQQ,367.93,Call,372,2023-06-30,13,3.53,3.55,3.57,3.56,2609,1964,1.33,18.37%,0.399719,2023-06-16
KWEB,29.52,Put,29,2023-07-21,34,1.07,1.11,1.14,1.1,692,526,1.32,39.33%,-0.40547,2023-06-16
SPY,439.46,Call,450,2023-07-28,41,3.46,3.48,3.49,3.49,1531,1162,1.32,11.78%,0.316912,2023-06-16
SPY,439.46,Call,439,2023-06-21,4,2.18,2.19,2.2,2.17,2578,1959,1.32,10.12%,0.55622,2023-06-16
QQQ,367.93,Call,358,2023-06-20,3,10.35,10.56,10.76,10.5,770,587,1.31,24.97%,0.891755,2023-06-16
DIA,342.95,Call,345,2023-06-23,6,0.98,1,1.02,1.02,777,592,1.31,10.25%,0.341917,2023-06-16
QQQ,367.93,Call,386,2023-07-21,34,2.32,2.36,2.39,2.2,823,630,1.31,17.55%,0.21506,2023-06-16
SPY,439.46,Call,451,2023-06-30,13,0.55,0.56,0.56,0.58,1932,1491,1.3,11.14%,0.122615,2023-06-16
SPY,439.46,Put,439,2023-06-22,5,1.6,1.61,1.62,1.54,8087,6225,1.3,9.35%,-0.445736,2023-06-16
QQQ,367.93,Call,371,2023-07-07,20,5.14,5.2,5.26,5.21,1068,826,1.29,18.08%,0.453326,2023-06-16
XBI,87.67,Put,85,2023-08-18,62,2.75,2.93,3.1,2.95,3040,2349,1.29,31.21%,-0.360446,2023-06-16
QQQ,367.93,Put,366,2023-08-18,62,9.41,9.49,9.56,9.43,708,552,1.28,19.07%,-0.430485,2023-06-16
QQQ,367.93,Put,367,2023-07-07,20,5.22,5.24,5.27,5.26,998,781,1.28,17.72%,-0.449968,2023-06-16
QQQ,367.93,Put,355,2023-06-21,4,0.11,0.12,0.13,0.13,2674,2095,1.28,20.05%,-0.041199,2023-06-16
GDX,31.39,Put,30.5,2023-06-30,13,0.28,0.31,0.34,0.3,752,594,1.27,28.45%,-0.279855,2023-06-16
QQQ,367.93,Call,353,2023-06-20,3,14.91,15.33,15.74,14.75,893,703,1.27,30.03%,0.939266,2023-06-16
SPY,439.46,Put,445,2023-12-29,195,17.24,17.38,17.53,16.83,3980,3136,1.27,14.23%,-0.486306,2023-06-16
EEM,40.88,Call,41,2023-08-18,62,1.04,1.17,1.29,1.14,10022,7911,1.27,16.39%,0.524126,2023-06-16
KRE,43.07,Call,43.5,2023-06-23,6,0.36,0.41,0.45,0.4,894,708,1.26,26.45%,0.394322,2023-06-16
SPY,439.46,Put,435,2023-06-27,10,1.2,1.21,1.21,1.26,1289,1027,1.26,10.51%,-0.259838,2023-06-16
GLD,181.63,Put,165,2023-11-17,153,0.83,0.85,0.86,0.85,3359,2659,1.26,14.58%,-0.102222,2023-06-16
QQQ,367.93,Put,371,2023-08-18,62,11.53,11.62,11.71,11.6,737,589,1.25,18.57%,-0.502952,2023-06-16
KWEB,29.52,Call,36,2023-07-21,34,0.15,0.16,0.17,0.14,1073,855,1.25,45.00%,0.089908,2023-06-16
QQQ,367.93,Call,388,2023-06-30,13,0.42,0.44,0.46,0.46,1124,899,1.25,19.02%,0.078228,2023-06-16
IWM,185.94,Call,193,2023-07-21,34,1.77,1.79,1.8,1.71,2278,1819,1.25,18.42%,0.282646,2023-06-16
SPY,439.46,Call,452,2023-07-07,20,0.89,0.9,0.91,0.85,1136,917,1.24,10.89%,0.155421,2023-06-16
SPY,439.46,Put,433,2023-06-26,9,0.64,0.65,0.65,0.66,1519,1225,1.24,10.41%,-0.167762,2023-06-16
"Downloaded from Barchart.com as of 06-19-2023 07:44pm CDT"
