Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
KMX,86.21,Call,84,2023-06-23,0,1.95,2.3,2.65,2.25,581,480,+427,30.59%,2023-06-23
PYPL,66.94,Call,68,2023-06-30,6,0.72,0.73,0.74,0.75,4631,2972,+427,33.73%,2023-06-23
TSLA,256.6,Call,380,2024-01-19,209,12.75,12.93,13.1,12.5,1282,2420,+426,54.20%,2023-06-23
AAPL,186.68,Put,185,2023-09-15,83,6,6.05,6.1,6.05,1838,8241,+425,21.60%,2023-06-23
CLF,15.83,Call,16,2023-06-30,6,0.26,0.27,0.28,0.27,550,1273,+424,42.12%,2023-06-23
RIOT,11.6,Call,12,2023-07-21,27,1.06,1.09,1.11,1.09,1227,4785,+424,98.87%,2023-06-23
WULF,1.8,Call,2,2023-07-21,27,0.15,0.18,0.2,0.2,5089,1978,+424,139.97%,2023-06-23
NIO,8.43,Call,11,2023-07-21,27,0.1,0.11,0.11,0.11,792,17272,+423,78.89%,2023-06-23
MANU,22.6,Put,17,2023-06-30,6,0.15,0.18,0.2,0.15,570,903,+422,160.12%,2023-06-23
GOOGL,122.34,Call,126,2023-07-07,13,0.9,0.98,1.05,0.95,633,1044,+422,24.25%,2023-06-23
UAL,52.65,Call,53,2023-06-30,6,0.7,0.72,0.74,0.74,941,1092,+422,32.75%,2023-06-23
NFLX,424.02,Call,420,2023-06-23,0,2.2,3.2,4.2,3.9,10417,1010,+422,13.74%,2023-06-23
GOOGL,122.34,Put,112,2023-07-21,27,0.46,0.49,0.52,0.5,1339,5394,+421,28.10%,2023-06-23
PLTR,14.03,Put,13,2023-07-21,27,0.42,0.44,0.45,0.45,1618,16155,+421,60.57%,2023-06-23
CVNA,21.41,Call,24,2023-06-30,6,0.71,0.73,0.75,0.7,2782,1598,+421,148.36%,2023-06-23
TSLA,256.6,Call,310,2023-07-21,27,4.15,4.23,4.3,4.25,1912,10209,+420,67.67%,2023-06-23
MARA,12.71,Call,13.5,2023-06-30,6,0.57,0.58,0.58,0.57,4926,2152,+420,135.53%,2023-06-23
TSLA,256.6,Put,225,2023-06-30,6,0.4,0.42,0.43,0.4,9613,6593,+419,62.58%,2023-06-23
META,288.73,Put,260,2023-06-30,6,0.15,0.16,0.16,0.15,3585,2632,+419,42.52%,2023-06-23
M,15,Call,15,2023-06-30,6,0.33,0.34,0.35,0.34,986,1259,+418,44.20%,2023-06-23
AZN,72.12,Call,75,2023-06-30,6,0.36,0.41,0.46,0.43,1385,4900,+418,37.79%,2023-06-23
TSLA,256.6,Put,260,2023-06-23,0,3.4,3.63,3.85,3.5,171708,19171,+416,19.63%,2023-06-23
MSFT,335.02,Call,390,2023-07-21,27,0.18,0.25,0.31,0.2,529,1460,+415,26.80%,2023-06-23
AMZN,129.33,Call,165,2023-07-28,34,0.29,0.31,0.32,0.32,664,817,+415,44.67%,2023-06-23
GOOG,123.02,Call,125,2023-06-30,6,0.67,0.78,0.89,0.83,2760,3039,+415,25.17%,2023-06-23
INTC,33,Call,32.5,2023-07-21,27,1.51,1.53,1.54,1.55,661,471,+413,35.03%,2023-06-23
AAPL,186.68,Put,180,2023-09-15,83,4.35,4.4,4.45,4.4,1258,14108,+413,22.70%,2023-06-23
BUD,57.12,Put,58,2023-06-30,6,1.15,1.23,1.3,1.2,636,631,+412,23.61%,2023-06-23
EXEL,19.86,Call,21,2023-07-21,27,0.25,0.3,0.35,0.26,896,458,+412,29.81%,2023-06-23
COIN,61.47,Call,65,2023-07-21,27,3.9,3.95,4,4,1978,4108,+412,80.31%,2023-06-23
AMC,4.01,Put,2,2023-09-15,83,0.35,0.37,0.38,0.37,2551,73305,+411,209.36%,2023-06-23
TSLA,256.6,Call,225,2023-07-21,27,37.55,37.72,37.9,37.3,1385,7348,+410,64.33%,2023-06-23
TSLA,256.6,Call,290,2023-07-07,13,3.1,3.15,3.2,3.1,4765,1600,+410,66.76%,2023-06-23
SWN,5.5,Call,6,2023-09-15,83,0.29,0.3,0.3,0.27,692,8627,+409,44.21%,2023-06-23
GS,314.71,Put,317.5,2023-06-23,0,2.35,2.73,3.1,2.4,917,582,+409,19.11%,2023-06-23
SPCE,4.34,Call,4,2023-08-18,55,1.03,1.04,1.05,1.05,1266,653,+409,133.96%,2023-06-23
MSFT,335.02,Call,345,2023-07-07,13,1.66,1.83,2,1.9,1039,1471,+408,20.92%,2023-06-23
DIS,88.1,Call,95,2023-07-21,27,0.45,0.46,0.46,0.47,1316,30906,+407,24.80%,2023-06-23
DIS,88.1,Put,89,2023-06-30,6,1.43,1.46,1.5,1.36,616,1570,+405,21.86%,2023-06-23
BABA,84.92,Call,95,2023-07-21,27,0.97,0.99,1,1,2536,29293,+405,42.98%,2023-06-23
BA,205.41,Call,240,2023-08-18,55,1.09,1.17,1.25,1.05,1393,7438,+403,29.47%,2023-06-23
CVNA,21.41,Put,22,2023-06-30,6,1.9,1.94,1.97,1.9,2882,933,+403,144.09%,2023-06-23
BA,205.41,Call,215,2023-07-07,13,1.16,1.23,1.3,1.23,743,975,+402,27.68%,2023-06-23
LCID,5.47,Call,5.5,2023-07-07,13,0.29,0.31,0.33,0.29,922,686,+402,72.75%,2023-06-23
T,15.45,Call,15.5,2023-06-30,6,0.14,0.15,0.16,0.14,1173,2235,+402,20.94%,2023-06-23
NIO,8.43,Call,9,2023-07-14,20,0.28,0.3,0.31,0.29,1208,1421,+402,63.76%,2023-06-23
COIN,61.47,Call,57,2023-06-23,0,4.25,4.53,4.8,4.5,7691,2243,+401,74.58%,2023-06-23
TSLA,256.6,Call,340,2023-07-07,13,0.46,0.48,0.49,0.46,829,1178,+400,77.44%,2023-06-23
SNAP,10.82,Call,13,2024-01-19,209,1.39,1.4,1.41,1.4,2015,30010,+400,62.25%,2023-06-23
RIVN,13.53,Call,15.5,2023-06-30,6,0.1,0.11,0.12,0.11,1317,5141,+399,92.79%,2023-06-23
PINS,26.24,Call,27,2023-06-30,6,0.22,0.24,0.26,0.25,1415,814,+398,39.73%,2023-06-23
TSLA,256.6,Call,280,2023-07-21,27,9.4,9.48,9.55,9.45,4150,9979,+398,63.86%,2023-06-23
AMZN,129.33,Call,128,2023-06-30,6,2.89,2.92,2.95,2.9,5713,3297,+397,31.99%,2023-06-23
BA,205.41,Call,217.5,2023-06-30,6,0.35,0.37,0.39,0.35,544,1071,+396,32.31%,2023-06-23
HOOD,9.49,Call,11,2023-08-18,55,0.31,0.33,0.34,0.34,573,8024,+396,55.50%,2023-06-23
INTC,33,Call,35,2023-07-21,27,0.53,0.54,0.54,0.55,2353,28640,+396,34.92%,2023-06-23
CVX,151.35,Put,150,2023-08-18,55,4.85,4.95,5.05,4.9,639,3503,+395,24.48%,2023-06-23
UBER,43.34,Call,70,2024-01-19,209,0.38,0.39,0.4,0.41,1259,64628,+395,37.88%,2023-06-23
BAC,27.75,Call,28,2023-07-07,13,0.39,0.41,0.43,0.41,3773,613,+395,24.65%,2023-06-23
VTNR,5.53,Call,7.5,2025-01-17,573,1.32,1.61,1.89,1.55,764,3001,+394,72.45%,2023-06-23
CVNA,21.41,Put,20,2023-06-30,6,0.88,0.89,0.89,0.87,4901,4004,+393,141.03%,2023-06-23
NIO,8.43,Call,8.5,2023-07-14,20,0.45,0.47,0.49,0.49,4064,1828,+392,65.03%,2023-06-23
INTC,33,Call,33.5,2023-07-21,27,1.02,1.03,1.04,1.05,1978,694,+392,34.71%,2023-06-23
LCID,5.47,Call,6,2023-11-17,146,0.95,0.98,1,0.97,3271,966,+392,82.01%,2023-06-23
AMD,110.01,Call,140,2023-09-15,83,2.19,2.26,2.34,2.36,864,3799,+390,47.50%,2023-06-23
C,46.02,Call,46.5,2023-07-21,27,1.16,1.17,1.18,1.17,2570,458,+390,27.65%,2023-06-23
CVNA,21.41,Put,25,2023-06-23,0,3.5,3.6,3.7,3.5,2773,1724,+390,222.98%,2023-06-23
GOOGL,122.34,Call,124,2023-06-30,6,0.92,0.94,0.95,0.91,6395,2547,+389,25.31%,2023-06-23
AMZN,129.33,Call,135,2023-08-18,55,5.1,5.15,5.2,5.15,6357,20334,+388,35.48%,2023-06-23
MARA,12.71,Call,13,2023-06-30,6,0.71,0.73,0.74,0.71,21774,5388,+388,128.30%,2023-06-23
CHPT,7.36,Call,8,2023-07-21,27,0.28,0.3,0.31,0.3,596,1462,+388,66.53%,2023-06-23
SCHW,53.17,Call,54.5,2023-06-30,6,0.31,0.33,0.35,0.33,878,663,+386,29.85%,2023-06-23
AAPL,186.68,Put,190,2023-06-30,6,3,3.4,3.8,3.76,6436,2177,+386,17.55%,2023-06-23
AMZN,129.33,Put,130,2023-08-18,55,6.95,7,7.05,7,11057,5862,+385,35.45%,2023-06-23
SOFI,8.28,Put,8,2023-06-30,6,0.2,0.21,0.21,0.2,12807,47718,+385,77.66%,2023-06-23
DIS,88.1,Call,89,2023-07-07,13,1.06,1.1,1.14,1.1,1382,1171,+385,21.61%,2023-06-23
AMD,110.01,Call,125,2023-09-15,83,4.85,4.9,4.95,4.95,503,8207,+384,46.68%,2023-06-23
VALE,13.7,Put,10,2023-12-15,174,0.32,0.33,0.34,0.32,801,12894,+384,46.73%,2023-06-23
NVDA,422.09,Put,425,2023-07-07,13,12.8,13,13.2,13,849,832,+384,37.16%,2023-06-23
BABA,84.92,Call,95,2023-08-18,55,2.63,2.65,2.67,2.64,892,7736,+384,44.99%,2023-06-23
DIS,88.1,Call,95,2023-08-18,55,1.73,1.75,1.76,1.72,1595,5823,+384,29.15%,2023-06-23
BAC,27.75,Put,27,2023-06-30,6,0.12,0.13,0.13,0.14,3063,4394,+384,28.09%,2023-06-23
RIOT,11.6,Call,13,2023-06-30,6,0.26,0.27,0.27,0.26,3934,2594,+384,121.32%,2023-06-23
CHPT,7.36,Put,8,2023-07-21,27,0.93,0.95,0.97,0.97,514,3849,+383,73.97%,2023-06-23
TSLA,256.6,Call,300,2023-12-15,174,24.4,24.63,24.85,25.05,555,5358,+383,53.27%,2023-06-23
RIVN,13.53,Put,13.5,2023-07-21,27,1,1.02,1.03,1.01,831,1677,+383,71.60%,2023-06-23
"Downloaded from Barchart.com as of 06-24-2023 10:57am CDT"
