Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SQQQ,45.32,Call,49,2022-09-02,1,0.14,0.16,0.18,0.15,5828,3229,1.8,119.51%,0.112012,2022-09-01
EEM,39.12,Put,39,2022-09-23,22,0.74,0.79,0.84,0.93,663,371,1.79,22.10%,-0.467588,2022-09-01
SPY,396.42,Call,444,2022-12-30,120,3.17,3.21,3.25,2.84,684,383,1.79,17.96%,0.156964,2022-09-01
SPY,396.42,Put,395,2022-09-06,5,3.24,3.25,3.26,3.26,11728,6543,1.79,21.32%,-0.437116,2022-09-01
SPY,396.42,Put,396,2022-09-02,1,2.71,2.73,2.74,2.72,21604,12060,1.79,35.29%,-0.4741,2022-09-01
QQQ,299.4,Put,291,2022-09-02,1,0.36,0.37,0.38,0.36,40273,22442,1.79,44.24%,-0.107054,2022-09-01
ARKK,41.72,Call,44,2022-09-09,8,0.6,0.62,0.64,0.61,613,345,1.78,58.40%,0.283884,2022-09-01
BITO,12.15,Put,11,2022-09-09,8,0.16,0.17,0.18,0.18,854,479,1.78,85.70%,-0.197423,2022-09-01
QQQ,299.4,Put,285,2022-09-07,6,0.6,0.61,0.62,0.62,2189,1231,1.78,31.42%,-0.105563,2022-09-01
QQQ,299.4,Call,302,2022-09-14,13,5.3,5.32,5.35,5.47,971,549,1.77,28.56%,0.451294,2022-09-01
XLE,78.52,Call,85,2022-09-09,8,0.15,0.19,0.22,0.19,2425,1371,1.77,39.44%,0.091249,2022-09-01
SQQQ,45.32,Put,45.5,2022-09-02,1,1.18,1.25,1.31,1.25,583,332,1.76,122.27%,-0.511619,2022-09-01
ARKK,41.72,Put,39,2022-09-09,8,0.5,0.52,0.54,0.53,761,433,1.76,63.79%,-0.222874,2022-09-01
SPY,396.42,Call,397,2022-09-12,11,5.12,5.14,5.16,5.2,686,392,1.75,19.62%,0.491786,2022-09-01
XBI,85.52,Call,84.5,2022-09-02,1,1.38,1.53,1.68,1.14,1831,1050,1.74,52.32%,0.67518,2022-09-01
QQQ,299.4,Put,288,2022-09-07,6,0.94,0.96,0.97,0.87,878,507,1.73,30.47%,-0.153896,2022-09-01
SQQQ,45.32,Call,46,2022-09-09,8,2.03,2.09,2.14,2.05,1041,603,1.73,87.74%,0.481743,2022-09-01
QQQ,299.4,Call,298,2022-10-21,50,13.83,13.87,13.91,14.29,1281,739,1.73,29.05%,0.54732,2022-09-01
IWM,181.5,Put,176,2022-09-30,29,3.97,3.99,4.01,4.31,3616,2094,1.73,31.95%,-0.346506,2022-09-01
QQQ,299.4,Call,307,2022-09-02,1,0.27,0.28,0.28,0.27,7376,4273,1.73,36.93%,0.099419,2022-09-01
TLT,109.6,Call,118,2022-09-30,29,0.4,0.44,0.47,0.43,12449,7194,1.73,22.35%,0.128064,2022-09-01
SQQQ,45.32,Call,50,2022-09-02,1,0.08,0.1,0.11,0.1,6536,3803,1.72,127.71%,0.075527,2022-09-01
QQQ,299.4,Call,308,2022-09-06,5,0.61,0.62,0.63,0.64,1123,662,1.7,22.92%,0.150639,2022-09-01
IWM,181.5,Put,176,2022-09-02,1,0.14,0.15,0.15,0.14,2847,1672,1.7,41.62%,-0.077822,2022-09-01
SPY,396.42,Call,405,2022-09-07,6,0.9,0.91,0.92,0.92,3812,2244,1.7,18.24%,0.183888,2022-09-01
JETS,17.06,Put,16,2022-10-21,50,0.52,0.55,0.59,0.58,5831,3422,1.7,42.55%,-0.309024,2022-09-01
BITO,12.15,Put,11.5,2022-09-09,8,0.24,0.26,0.28,0.27,510,301,1.69,76.69%,-0.292859,2022-09-01
QQQ,299.4,Call,300,2022-09-12,11,5.19,5.22,5.24,5.22,1067,633,1.69,26.22%,0.495987,2022-09-01
EWZ,30.46,Put,30,2022-09-02,1,0.13,0.15,0.17,0.15,5178,3055,1.69,50.35%,-0.293064,2022-09-01
SPY,396.42,Put,384,2022-09-07,6,0.85,0.86,0.86,0.82,3831,2277,1.68,23.33%,-0.139691,2022-09-01
IWM,181.5,Call,184,2022-09-06,5,0.8,0.81,0.82,0.87,853,514,1.66,20.94%,0.293092,2022-09-01
QQQ,299.4,Put,160,2024-01-19,505,3.32,3.46,3.6,3.82,856,516,1.66,39.79%,-0.049211,2022-09-01
GDXJ,28.19,Call,35,2023-01-20,141,1.01,1.06,1.11,1.08,3125,1879,1.66,44.54%,0.260621,2022-09-01
SPY,396.42,Call,403,2022-09-09,8,2.16,2.18,2.19,2.22,3679,2215,1.66,20.09%,0.296467,2022-09-01
SPY,396.42,Call,406,2022-09-02,1,0.14,0.15,0.15,0.15,15747,9506,1.66,28.99%,0.058467,2022-09-01
SPY,396.42,Put,390,2022-10-03,32,8.6,8.64,8.67,8.25,629,382,1.65,25.16%,-0.395294,2022-09-01
TQQQ,27.84,Put,24,2022-09-09,8,0.29,0.31,0.33,0.31,1794,1085,1.65,99.48%,-0.139035,2022-09-01
SLV,16.38,Put,16.5,2022-10-21,50,0.8,0.81,0.81,0.79,2685,1630,1.65,31.69%,-0.493211,2022-09-01
SPY,396.42,Put,392,2022-09-12,11,4.15,4.17,4.19,3.76,3280,1987,1.65,22.56%,-0.378106,2022-09-01
UVIX,10.31,Call,11,2022-09-02,1,0.1,0.13,0.15,0.14,654,399,1.64,176.30%,0.256142,2022-09-01
QQQ,299.4,Call,515,2023-06-16,288,0.1,0.16,0.22,0.15,983,598,1.64,23.27%,0.007793,2022-09-01
XLU,75.41,Put,76,2022-10-21,50,2.33,2.53,2.72,2.67,4724,2875,1.64,21.08%,-0.524454,2022-09-01
SQQQ,45.32,Put,40,2022-09-30,29,1.88,2.03,2.18,1.95,976,599,1.63,85.69%,-0.259629,2022-09-01
SOXL,13.22,Put,10,2022-09-09,8,0.1,0.11,0.12,0.11,2025,1244,1.63,144.52%,-0.078729,2022-09-01
SPY,396.42,Put,387,2022-09-06,5,0.92,0.93,0.93,0.88,3823,2346,1.63,21.81%,-0.169242,2022-09-01
KRE,62.23,Call,64,2022-12-16,106,2.12,2.86,3.6,2.81,511,316,1.62,26.50%,0.452915,2022-09-01
SOXL,13.22,Call,18,2022-10-21,50,0.68,0.72,0.75,0.68,897,554,1.62,102.04%,0.267227,2022-09-01
QQQ,299.4,Call,311,2022-09-07,6,0.5,0.51,0.51,0.51,1076,666,1.62,24.15%,0.114429,2022-09-01
SPY,396.42,Call,408,2022-09-14,13,1.95,1.96,1.98,2,1820,1123,1.62,19.99%,0.230126,2022-09-01
UVXY,10.13,Call,10.5,2022-09-02,1,0.14,0.16,0.18,0.12,21058,12981,1.62,147.57%,0.326115,2022-09-01
UVXY,10.13,Call,5,2022-09-30,29,5.05,5.15,5.25,5.3,559,348,1.61,133.25%,0.980644,2022-09-01
USO,70.95,Put,70.5,2022-09-02,1,0.62,0.67,0.71,0.62,639,398,1.61,56.02%,-0.407671,2022-09-01
IWM,181.5,Put,159,2022-09-16,15,0.23,0.24,0.24,0.33,2292,1420,1.61,38.27%,-0.040139,2022-09-01
HYG,74.36,Call,74,2022-09-16,15,1.07,1.11,1.14,0.95,3186,1975,1.61,15.82%,0.55715,2022-09-01
SPY,396.42,Call,442,2022-11-18,78,1.64,1.65,1.67,1.53,2110,1317,1.6,18.08%,0.10749,2022-09-01
QQQ,299.4,Put,299,2022-09-06,5,3.58,3.6,3.62,3.63,2639,1649,1.6,27.40%,-0.474563,2022-09-01
TQQQ,27.84,Put,26,2022-09-02,1,0.13,0.14,0.15,0.13,10908,6831,1.6,123.69%,-0.137968,2022-09-01
SPY,396.42,Put,392,2022-09-19,18,6.73,6.75,6.77,6.95,649,408,1.59,25.32%,-0.407753,2022-09-01
SPY,396.42,Put,385,2022-09-09,8,1.81,1.82,1.82,1.84,11177,7037,1.59,25.33%,-0.211422,2022-09-01
SPY,396.42,Put,390,2022-09-09,8,3.02,3.03,3.04,3.04,23132,14539,1.59,24.55%,-0.318907,2022-09-01
LQD,108.31,Call,110,2022-10-21,50,1.21,1.29,1.37,1.21,557,352,1.58,12.17%,0.369315,2022-09-01
XOP,139.12,Put,135,2022-09-16,15,4.4,4.5,4.6,4.7,4984,3152,1.58,57.51%,-0.374725,2022-09-01
XLF,33.15,Call,37,2022-10-21,50,0.08,0.11,0.13,0.1,25036,15872,1.58,21.10%,0.086553,2022-09-01
SOXL,13.22,Call,15,2022-09-30,29,0.98,1.05,1.11,0.95,651,415,1.57,113.39%,0.408798,2022-09-01
SPY,396.42,Call,388,2022-09-14,13,11.86,11.89,11.92,11.97,840,536,1.57,23.07%,0.698336,2022-09-01
VXX,19.44,Put,20,2022-09-23,22,1.62,2.25,2.88,2.04,1130,720,1.57,91.34%,-0.503891,2022-09-01
QQQ,299.4,Call,305,2022-09-12,11,3.03,3.04,3.05,3.22,1247,794,1.57,25.45%,0.349824,2022-09-01
XLF,33.15,Put,31,2022-10-21,50,0.54,0.59,0.64,0.61,25539,16249,1.57,30.51%,-0.255717,2022-09-01
SPY,396.42,Call,396,2022-09-23,22,8.48,8.52,8.55,8.89,1528,979,1.56,21.19%,0.521478,2022-09-01
SPY,396.42,Put,390,2022-09-12,11,3.5,3.51,3.53,3.51,2859,1835,1.56,22.86%,-0.3315,2022-09-01
QQQ,299.4,Put,290,2022-09-09,8,2.17,2.19,2.2,2.13,18312,11731,1.56,32.90%,-0.24627,2022-09-01
XLP,73.52,Call,76.5,2022-09-23,22,0.03,0.41,0.79,0.2,4645,3005,1.55,14.73%,0.14786,2022-09-01
SPY,396.42,Put,387,2022-09-09,8,2.23,2.25,2.26,2.04,8176,5290,1.55,25.02%,-0.251123,2022-09-01
USO,70.95,Put,70,2022-09-02,1,0.45,0.5,0.55,0.49,632,410,1.54,60.25%,-0.328142,2022-09-01
QQQ,299.4,Call,305,2022-09-19,18,4.84,4.89,4.93,5.15,779,505,1.54,27.08%,0.395774,2022-09-01
IWM,181.5,Call,185,2022-09-07,6,0.77,0.78,0.79,0.85,821,534,1.54,22.13%,0.255691,2022-09-01
SQQQ,45.32,Call,50,2022-09-30,29,3.25,3.35,3.45,3.5,1021,665,1.54,100.01%,0.420295,2022-09-01
ARKK,41.72,Call,41.5,2022-09-02,1,0.79,0.82,0.85,0.82,2699,1751,1.54,81.07%,0.558072,2022-09-01
TQQQ,27.84,Call,28.5,2022-09-09,8,1.1,1.14,1.17,1.16,4053,2627,1.54,87.85%,0.455722,2022-09-01
ARKK,41.72,Call,42,2022-09-16,15,1.93,1.96,2,1.94,1818,1189,1.53,61.33%,0.503591,2022-09-01
SPY,396.42,Put,380,2022-09-23,22,4.38,4.4,4.42,4.22,5925,3880,1.53,28.19%,-0.257149,2022-09-01
QQQ,299.4,Call,294,2022-10-21,50,16.17,16.22,16.27,16.55,600,395,1.52,29.60%,0.595572,2022-09-01
IWM,181.5,Put,175,2022-09-06,5,0.32,0.33,0.34,0.3,745,489,1.52,26.62%,-0.117548,2022-09-01
SLV,16.38,Put,15,2022-11-18,78,0.39,0.4,0.4,0.43,753,495,1.52,32.91%,-0.247172,2022-09-01
SMH,209.88,Call,210,2022-09-16,15,6.75,6.88,7,7,1495,983,1.52,41.21%,0.51694,2022-09-01
SPY,396.42,Call,399,2022-09-30,29,8.03,8.05,8.07,8.27,2476,1634,1.52,20.54%,0.470504,2022-09-01
QQQ,299.4,Call,308,2022-09-02,1,0.19,0.2,0.2,0.21,7721,5096,1.52,37.28%,0.075054,2022-09-01
UVXY,10.13,Put,10,2022-09-23,22,0.84,0.89,0.94,0.89,990,656,1.51,96.75%,-0.432671,2022-09-01
SPY,396.42,Put,390,2022-09-26,25,7.53,7.56,7.59,7.14,1560,1035,1.51,25.68%,-0.388305,2022-09-01
XLK,134.6,Put,120,2022-10-21,50,1.5,1.73,1.96,1.84,2302,1526,1.51,36.54%,-0.175907,2022-09-01
IWM,181.5,Put,180,2022-09-02,1,0.95,0.96,0.97,0.96,25786,17057,1.51,42.23%,-0.350929,2022-09-01
QQQ,299.4,Call,305,2022-09-21,20,5.52,5.56,5.59,5.73,570,379,1.5,28.13%,0.40725,2022-09-01
SPY,396.42,Put,384,2022-09-23,22,5.38,5.4,5.43,5.2,676,452,1.5,27.55%,-0.30472,2022-09-01
SPY,396.42,Put,374,2022-09-07,6,0.18,0.19,0.19,0.17,1009,671,1.5,25.44%,-0.035621,2022-09-01
XBI,85.52,Put,80,2023-09-15,379,9.65,9.88,10.1,10.75,600,402,1.49,40.94%,-0.333998,2022-09-01
SPXS,22.37,Call,23,2022-09-02,1,0.16,0.19,0.21,0.21,889,597,1.49,97.27%,0.29887,2022-09-01
SMH,209.88,Call,215,2022-09-16,15,4.45,4.53,4.6,4,1877,1258,1.49,39.16%,0.399016,2022-09-01
SPY,396.42,Put,295,2022-09-23,22,0.11,0.11,0.12,0.11,1025,694,1.48,49.97%,-0.006692,2022-09-01
QQQ,299.4,Call,309,2022-09-09,8,1.46,1.47,1.48,1.54,1045,707,1.48,26.68%,0.220638,2022-09-01
QQQ,299.4,Call,302,2022-09-07,6,2.66,2.68,2.69,2.93,1392,939,1.48,24.72%,0.401988,2022-09-01
TLT,109.6,Put,108,2022-09-02,1,0.14,0.16,0.18,0.13,2007,1356,1.48,30.22%,-0.171111,2022-09-01
SPY,396.42,Put,376,2022-09-06,5,0.11,0.11,0.12,0.12,2211,1492,1.48,23.84%,-0.027988,2022-09-01
SPY,396.42,Put,395,2022-09-07,6,3.79,3.8,3.81,3.8,8133,5480,1.48,22.18%,-0.443186,2022-09-01
SPY,396.42,Put,391,2022-09-19,18,6.35,6.38,6.4,6.28,667,454,1.47,25.46%,-0.39066,2022-09-01
XLE,78.52,Call,82,2022-11-18,78,4,4.05,4.1,4.05,757,516,1.47,38.60%,0.432396,2022-09-01
SPY,396.42,Put,384,2022-09-14,13,2.94,2.96,2.97,2.89,1175,798,1.47,25.99%,-0.24884,2022-09-01
SPY,396.42,Call,393,2022-10-21,50,14.72,14.77,14.81,15,3284,2235,1.47,21.92%,0.563111,2022-09-01
SPY,396.42,Put,379,2022-09-16,15,2.79,2.8,2.82,2.64,9607,6527,1.47,28.63%,-0.209532,2022-09-01
SPY,396.42,Call,401,2022-09-09,8,2.85,2.87,2.88,2.88,3913,2680,1.46,20.43%,0.359142,2022-09-01
XLU,75.41,Call,75,2022-09-02,1,0.25,0.67,1.09,0.6,934,645,1.45,22.85%,0.677665,2022-09-01
SPY,396.42,Put,370,2022-09-12,11,0.54,0.55,0.55,0.51,1837,1268,1.45,26.87%,-0.06606,2022-09-01
QQQ,299.4,Call,306,2022-09-02,1,0.38,0.39,0.4,0.39,15009,10318,1.45,37.18%,0.133842,2022-09-01
IWM,181.5,Put,174,2022-09-06,5,0.22,0.23,0.24,0.2,612,424,1.44,26.81%,-0.08663,2022-09-01
SPY,396.42,Put,439,2023-03-17,197,49.45,49.91,50.37,54.21,2940,2044,1.44,21.12%,-0.714515,2022-09-01
SPY,396.42,Call,394,2022-09-19,18,8.51,8.55,8.59,8.61,691,484,1.43,20.58%,0.564998,2022-09-01
SOXL,13.22,Put,12.5,2022-09-09,8,0.61,0.65,0.69,0.7,607,427,1.42,127.93%,-0.347345,2022-09-01
EWZ,30.46,Call,39,2022-10-21,50,0.13,0.15,0.17,0.17,664,466,1.42,46.51%,0.077028,2022-09-01
QQQ,299.4,Put,297,2022-09-23,22,8.42,8.45,8.48,8.3,683,481,1.42,33.34%,-0.440455,2022-09-01
GLD,157.87,Put,158,2022-09-02,1,0.8,0.82,0.83,0.8,903,637,1.42,22.38%,-0.523946,2022-09-01
URA,22.27,Call,23,2022-09-16,15,0.65,0.73,0.8,0.77,1068,751,1.42,60.66%,0.415745,2022-09-01
QQQ,299.4,Put,294,2022-09-09,8,3.27,3.29,3.3,3.23,3474,2460,1.41,32.03%,-0.339258,2022-09-01
QQQ,299.4,Call,298,2022-09-16,15,8.12,8.15,8.17,8.16,3528,2501,1.41,30.35%,0.547005,2022-09-01
SPY,396.42,Put,387.5,2022-09-09,8,2.35,2.36,2.37,2.36,5386,3831,1.41,24.92%,-0.261562,2022-09-01
QQQ,299.4,Call,293,2022-09-16,15,11.58,11.61,11.64,11.39,838,600,1.4,32.88%,0.643456,2022-09-01
QQQ,299.4,Put,290,2022-09-14,13,3.56,3.58,3.59,3.4,1291,925,1.4,33.34%,-0.292142,2022-09-01
FXI,29.87,Put,30,2022-09-02,1,0.29,0.31,0.33,0.36,4019,2881,1.4,38.33%,-0.581582,2022-09-01
SPY,396.42,Call,391,2022-10-21,50,15.88,16,16.11,16.02,4030,2883,1.4,22.22%,0.586943,2022-09-01
SPY,396.42,Call,397,2022-09-09,8,4.62,4.64,4.65,4.7,4086,2920,1.4,20.90%,0.488856,2022-09-01
SPY,396.42,Put,394,2022-09-09,8,4.4,4.42,4.44,4.28,6198,4433,1.4,23.85%,-0.422986,2022-09-01
QQQ,299.4,Call,302.5,2022-09-09,8,3.54,3.55,3.57,3.75,754,544,1.39,27.60%,0.411922,2022-09-01
QQQ,299.4,Put,294,2022-09-30,29,8.36,8.4,8.43,8.11,1701,1220,1.39,33.12%,-0.399715,2022-09-01
TQQQ,27.84,Put,27.5,2022-09-02,1,0.48,0.52,0.55,0.55,4150,2995,1.39,122.52%,-0.411162,2022-09-01
GLD,157.87,Call,159,2022-09-16,15,1.57,1.59,1.6,1.58,788,573,1.38,15.86%,0.430205,2022-09-01
SPY,396.42,Put,390,2022-09-19,18,5.99,6.02,6.04,6.13,1460,1056,1.38,25.59%,-0.37388,2022-09-01
SMH,209.88,Call,220,2022-09-09,8,1.2,1.23,1.26,1.18,709,517,1.37,36.36%,0.200004,2022-09-01
SQQQ,45.32,Put,43.5,2022-09-02,1,0.39,0.42,0.44,0.44,911,663,1.37,121.25%,-0.248704,2022-09-01
GLD,157.87,Put,157,2022-09-02,1,0.41,0.43,0.45,0.47,969,709,1.37,24.13%,-0.326969,2022-09-01
SPY,396.42,Put,379,2022-09-09,8,0.95,0.96,0.96,0.97,2988,2187,1.37,26.57%,-0.121931,2022-09-01
SPY,396.42,Call,404,2022-09-09,8,1.87,1.88,1.89,1.89,3245,2367,1.37,20.02%,0.267615,2022-09-01
QQQ,299.4,Put,280,2022-09-09,8,0.73,0.74,0.75,0.73,4298,3135,1.37,35.63%,-0.096247,2022-09-01
QQQ,299.4,Put,294,2022-09-06,5,1.68,1.69,1.71,1.7,9129,6648,1.37,27.63%,-0.279115,2022-09-01
QQQ,299.4,Put,293,2022-09-23,22,6.86,6.89,6.91,6.81,514,379,1.36,34.04%,-0.377873,2022-09-01
SQQQ,45.32,Put,42,2022-09-09,8,0.87,0.93,0.98,0.87,648,478,1.36,83.01%,-0.246894,2022-09-01
SOXL,13.22,Call,10,2022-09-16,15,3.45,3.53,3.6,3.25,1214,891,1.36,143.49%,0.86599,2022-09-01
QQQ,299.4,Put,291,2022-09-16,15,4.28,4.29,4.3,4.32,1411,1036,1.36,32.89%,-0.319365,2022-09-01
SPY,396.42,Put,382,2022-09-09,8,1.31,1.32,1.33,1.32,2847,2092,1.36,25.92%,-0.161592,2022-09-01
QQQ,299.4,Put,195,2023-03-17,197,2.51,2.59,2.66,3.01,3504,2583,1.36,42.36%,-0.057341,2022-09-01
SPY,396.42,Call,401,2022-09-07,6,1.92,1.93,1.94,1.98,4312,3161,1.36,18.52%,0.319669,2022-09-01
UVXY,10.13,Call,16,2022-10-07,36,0.34,0.37,0.4,0.36,526,391,1.35,132.57%,0.18703,2022-09-01
SMH,209.88,Put,210,2022-09-02,1,2.24,2.3,2.36,2.7,1011,747,1.35,51.19%,-0.50262,2022-09-01
IWM,181.5,Call,195,2022-11-18,78,3.35,3.37,3.38,3.39,1064,788,1.35,24.00%,0.283852,2022-09-01
QQQ,299.4,Call,309,2022-09-06,5,0.48,0.49,0.49,0.54,1139,845,1.35,22.87%,0.123592,2022-09-01
SPY,396.42,Put,379,2022-09-07,6,0.38,0.39,0.39,0.38,1461,1079,1.35,24.00%,-0.069628,2022-09-01
QQQ,299.4,Put,298,2022-09-07,6,3.68,3.71,3.73,3.58,1680,1245,1.35,28.83%,-0.439701,2022-09-01
SPY,396.42,Put,350,2022-09-12,11,0.13,0.14,0.14,0.13,2422,1797,1.35,33.73%,-0.015426,2022-09-01
SPY,396.42,Put,385,2022-09-14,13,3.16,3.18,3.19,2.97,3278,2428,1.35,25.78%,-0.264356,2022-09-01
QQQ,299.4,Put,295,2022-09-09,8,3.6,3.63,3.65,3.53,6486,4790,1.35,31.85%,-0.365234,2022-09-01
SPY,396.42,Call,407,2022-09-02,1,0.09,0.1,0.1,0.1,10063,7476,1.35,28.90%,0.041317,2022-09-01
SPY,396.42,Call,390,2022-09-16,15,10.66,10.85,11.04,10.9,20040,14866,1.35,22.56%,0.649962,2022-09-01
SPY,396.42,Put,389,2022-09-19,18,5.65,5.68,5.7,6.13,734,546,1.34,25.73%,-0.357521,2022-09-01
SPY,396.42,Put,383,2022-09-09,8,1.46,1.47,1.48,1.42,2355,1756,1.34,25.73%,-0.177086,2022-09-01
SPY,396.42,Put,388,2022-09-09,8,2.47,2.49,2.5,2.48,6000,4466,1.34,24.82%,-0.272293,2022-09-01
SPY,396.42,Put,375,2022-11-18,78,9.7,9.73,9.75,9.65,60124,44758,1.34,26.40%,-0.297585,2022-09-01
IWM,181.5,Put,180,2022-09-06,5,1.47,1.48,1.5,1.5,1489,1120,1.33,25.72%,-0.385276,2022-09-01
SMH,209.88,Put,205,2022-09-02,1,0.69,0.71,0.73,0.79,1542,1160,1.33,55.50%,-0.204443,2022-09-01
SOXL,13.22,Put,12,2022-09-09,8,0.45,0.46,0.47,0.47,1998,1498,1.33,129.34%,-0.273064,2022-09-01
SOXL,13.22,Put,10,2022-09-16,15,0.28,0.3,0.31,0.32,1133,860,1.32,143.12%,-0.133509,2022-09-01
SPY,396.42,Put,388,2022-09-07,6,1.54,1.55,1.55,1.44,3926,2980,1.32,22.85%,-0.226586,2022-09-01
QQQ,299.4,Call,294,2022-09-30,29,13.14,13.19,13.23,12.28,685,524,1.31,30.08%,0.60737,2022-09-01
QQQ,299.4,Put,288,2022-09-06,5,0.59,0.6,0.61,0.55,694,530,1.31,28.73%,-0.119469,2022-09-01
SOXL,13.22,Put,13,2022-09-09,8,0.8,0.84,0.87,0.83,1386,1054,1.31,121.38%,-0.42647,2022-09-01
SQQQ,45.32,Put,47,2022-09-09,8,3.4,3.5,3.6,3.4,518,399,1.3,91.17%,-0.579026,2022-09-01
UNG,31.74,Put,30,2022-09-09,8,0.49,0.54,0.6,0.6,571,440,1.3,70.93%,-0.276339,2022-09-01
SPY,396.42,Call,412,2022-09-30,29,3.03,3.05,3.06,3.14,1775,1368,1.3,19.01%,0.247472,2022-09-01
SPY,396.42,Call,408,2022-09-09,8,0.98,0.99,0.99,1.01,2861,2200,1.3,19.53%,0.16429,2022-09-01
QQQ,299.4,Call,343,2022-09-30,29,0.26,0.27,0.27,0.25,539,417,1.29,25.37%,0.032398,2022-09-01
XOP,139.12,Call,170,2022-11-18,78,3.3,3.45,3.6,3.55,934,726,1.29,48.60%,0.219709,2022-09-01
SQQQ,45.32,Call,54,2022-09-16,15,1.19,1.26,1.33,1.32,1270,984,1.29,108.49%,0.247439,2022-09-01
QQQ,299.4,Put,270,2022-09-09,8,0.25,0.26,0.26,0.23,2298,1785,1.29,39.54%,-0.035847,2022-09-01
SPY,396.42,Call,409,2022-09-09,8,0.82,0.83,0.84,0.87,2932,2277,1.29,19.48%,0.143471,2022-09-01
QQQ,299.4,Call,309,2022-09-02,1,0.14,0.15,0.15,0.15,4431,3440,1.29,38.22%,0.058772,2022-09-01
QQQ,299.4,Call,310,2022-09-09,8,1.26,1.27,1.27,1.26,10786,8391,1.29,26.57%,0.196204,2022-09-01
SPY,396.42,Call,397.5,2022-09-09,8,4.37,4.39,4.4,4.67,2347,1833,1.28,20.83%,0.472522,2022-09-01
SPY,396.42,Call,405,2022-10-21,50,8.36,8.39,8.41,8.64,4730,3709,1.28,20.34%,0.4077,2022-09-01
SLV,16.38,Call,19,2022-12-30,120,0.45,0.46,0.47,0.46,5228,4095,1.28,33.40%,0.26491,2022-09-01
XOP,139.12,Put,120,2022-09-16,15,1.03,1.07,1.11,1.08,6345,4959,1.28,64.45%,-0.115088,2022-09-01
QQQ,299.4,Put,285,2022-11-18,78,10.72,10.76,10.8,10.58,15657,12239,1.28,32.35%,-0.334907,2022-09-01
QQQ,299.4,Put,300,2022-09-02,1,3.06,3.1,3.14,3.16,24623,19299,1.28,44.69%,-0.528799,2022-09-01
UNG,31.74,Put,32,2022-09-02,1,0.34,0.6,0.85,0.68,557,438,1.27,81.32%,-0.567184,2022-09-01
LABU,9.24,Call,7,2022-09-02,1,2.2,2.28,2.35,2.25,647,508,1.27,265.60%,0.980626,2022-09-01
SPY,396.42,Put,320,2022-09-23,22,0.24,0.25,0.25,0.23,699,549,1.27,41.87%,-0.01622,2022-09-01
SQQQ,45.32,Call,52,2022-09-09,8,0.62,0.69,0.76,0.78,717,563,1.27,100.13%,0.197637,2022-09-01
IWM,181.5,Put,183,2022-09-06,5,2.97,3,3.02,2.82,1410,1112,1.27,25.46%,-0.602939,2022-09-01
QQQ,299.4,Call,312,2022-09-07,6,0.4,0.41,0.41,0.44,1460,1151,1.27,24.06%,0.09478,2022-09-01
TLT,109.6,Put,109,2022-09-02,1,0.45,0.46,0.48,0.38,5299,4162,1.27,32.16%,-0.364729,2022-09-01
SPY,396.42,Call,405,2022-09-09,8,1.61,1.62,1.62,1.62,12347,9691,1.27,19.88%,0.239302,2022-09-01
SPY,396.42,Call,398,2022-09-12,11,4.61,4.64,4.66,4.64,1420,1127,1.26,19.49%,0.462033,2022-09-01
SPY,396.42,Call,410,2022-09-12,11,0.91,0.92,0.93,0.94,1546,1223,1.26,18.04%,0.145971,2022-09-01
SMH,209.88,Call,220,2022-09-16,15,2.71,2.75,2.79,2.7,1858,1472,1.26,37.81%,0.285129,2022-09-01
SLV,16.38,Put,16.5,2022-09-02,1,0.23,0.24,0.25,0.24,3503,2789,1.26,50.70%,-0.60257,2022-09-01
SPY,396.42,Call,408,2022-09-07,6,0.48,0.49,0.49,0.48,1431,1142,1.25,18.05%,0.10949,2022-09-01
SOXL,13.22,Call,14.5,2022-09-09,8,0.4,0.43,0.46,0.44,1963,1576,1.25,115.47%,0.325393,2022-09-01
SPY,396.42,Put,397,2022-09-12,11,6.22,6.24,6.26,5.88,1964,1572,1.25,21.78%,-0.506146,2022-09-01
BITO,12.15,Put,10.5,2022-09-16,15,0.2,0.21,0.22,0.22,2107,1691,1.25,86.16%,-0.176705,2022-09-01
QQQ,299.4,Call,306,2022-09-07,6,1.37,1.38,1.39,1.53,799,642,1.24,24.40%,0.250618,2022-09-01
QQQ,299.4,Put,295,2022-09-12,11,4.11,4.13,4.14,3.9,1011,814,1.24,29.79%,-0.374171,2022-09-01
SPY,396.42,Put,392.5,2022-09-09,8,3.83,3.84,3.86,3.59,6345,5099,1.24,24.07%,-0.38211,2022-09-01
"Downloaded from Barchart.com as of 09-02-2022 06:41am CDT"
